label;latitude;longitude
marnezia;46,58;5,64
mesnay;46,9;5,82
mignovillard;46,78;6,14
mignovillard;46,78;6,14
molain;46,83;5,82
molay;47,02;5,42
monay;46,84;5,6
monnieres;47,11;5,46
montholier;46,89;5,64
montigny_les_arsures;46,94;5,78
montigny_sur_l_ain;46,71;5,79
montmirey_la_ville;47,22;5,52
montmirey_le_chateau;47,23;5,53
montrond;46,79;5,84
morbier;46,56;6,02
mournans_charbonny;46,78;5,99
les_moussieres;46,33;5,87
moutoux;46,79;5,94
les_trois_chateaux;46,42;5,36
nancuise;46,47;5,53
les_nans;46,79;5,97
nevy_les_dole;47;5,52
nevy_sur_seille;46,74;5,64
offlanges;47,2;5,56
onoz;46,45;5,66
orgelet;46,52;5,6
pagney;47,25;5,7
passenans;46,8;5,62
peseux;46,99;5,37
picarreau;46,75;5,76
plasne;46,79;5,69
poids_de_fiole;46,59;5,62
poligny;46,82;5,77
pont_du_navoy;46,73;5,79
rahon;46,99;5,47
rotalier;46,58;5,48
rothonay;46,52;5,53
rouffange;47,23;5,71
les_rousses;46,5;6,07
les_rousses;46,5;6,07
ste_agnes;46,61;5,47
st_claude;46,41;5,88
st_cyr_montmalin;46,96;5,72
st_didier;46,71;5,51
val_suran;46,39;5,44
val_suran;46,39;5,44
coteaux_du_lizon;46,41;5,8
st_maur;46,61;5,6
st_maurice_crillat;46,57;5,83
salans;47,16;5,79
santans;47,04;5,67
sarrogna;46,47;5,62
songeson;46,65;5,83
soucia;46,54;5,76
souvans;46,98;5,55
tassenieres;46,92;5,51
la_tour_du_meix;46,52;5,66
trenal;46,64;5,46
verges;46,66;5,68
villerserine;46,86;5,64
villette_les_arbois;46,93;5,74
le_villey;46,85;5,51
val_sonnette;46,6;5,46
val_sonnette;46,6;5,46
vincent_froideville;46,79;5,48
vosbles_valfin;46,35;5,52
anlezy;46,97;3,5
anthien;47,31;3,72
arleuf;47,04;4,02
asnan;47,31;3,55
aunay_en_bazois;47,12;3,72
biches;46,99;3,65
billy_chevannes;47,01;3,46
blismes;47,12;3,82
breves;47,43;3,62
challuy;46,94;3,14
champlin;47,24;3,45
champvert;46,85;3,52
chaumot;47,25;3,64
colmery;47,35;3,25
corbigny;47,26;3,69
cossaye;46,76;3,51
dirol;47,32;3,64
dommartin;47,07;3,85
empury;47,35;3,82
epiry;47,17;3,73
garchizy;47,04;3,09
lamenay_sur_loire;46,75;3,57
lormes;47,29;3,83
lucenay_les_aix;46,7;3,49
la_machine;46,89;3,46
mesves_sur_loire;47,23;3
metz_le_comte;47,39;3,64
mhere;47,19;3,86
moissy_moulinot;47,33;3,71
montaron;46,88;3,75
montigny_aux_amognes;47,03;3,28
montsauche_les_settons;47,21;4,03
moussy;47,2;3,46
neuvy_sur_loire;47,53;2,89
parigny_les_vaux;47,1;3,15
perroy;47,4;3,16
pougny;47,39;3,02
raveau;47,18;3,12
rix;47,43;3,5
rouy;47,04;3,54
saincaize_meauce;46,91;3,09
st_amand_en_puisaye;47,55;3,08
st_andelain;47,31;2,98
st_aubin_les_forges;47,14;3,19
st_benin_d_azy;47;3,4
st_brisson;47,27;4,1
ste_colombe_des_bois;47,32;3,15
st_didier;47,35;3,62
st_germain_des_bois;47,37;3,52
st_hilaire_en_morvan;47,07;3,89
st_martin_d_heuille;47,05;3,23
st_parize_le_chatel;46,85;3,18
st_pereuse;47,06;3,81
st_pierre_du_mont;47,4;3,45
st_saulge;47,1;3,52
saizy;47,36;3,7
sauvigny_les_bois;46,98;3,27
savigny_poil_fol;46,78;3,83
sermages;47,01;3,84
sougy_sur_loire;46,86;3,41
taconnay;47,31;3,49
tamnay_en_bazois;47,05;3,72
ternant;46,75;3,85
tintury;47;3,59
tracy_sur_loire;47,33;2,91
trois_vevres;46,91;3,42
varennes_vauzelles;47,04;3,14
vauclaix;47,23;3,82
villapourcon;46,94;3,96
villiers_le_sec;47,38;3,44
abergement_la_ronce;47,06;5,38
aiglepierre;46,96;5,81
andelot_en_montagne;46,86;5,93
annoire;46,96;5,28
arbois;46,89;5,77
ardon;46,77;5,88
arinthod;46,39;5,58
les_arsures;46,95;5,78
la_chailleuse;46,58;5,53
augea;46,56;5,39
augisey;46,55;5,5
authume;47,13;5,51
baresia_sur_l_ain;46,54;5,7
bersaillin;46,86;5,6
bief_du_fourg;46,82;6,12
bletterans;46,73;5,43
boissia;46,58;5,72
brainans;46,87;5,63
cernans;46,93;5,94
cesancey;46,62;5,49
chamblay;46,99;5,7
champagney;47,26;5,5
champagnole;46,74;5,9
champdivers;47,01;5,39
champrougier;46,88;5,51
la_chassagne;46,87;5,46
chatel_de_joux;46,53;5,81
la_chaumusse;46,6;5,94
chaux_des_crotenay;46,66;5,96
nanchez;46,5;5,86
st_hymetiere_sur_valouse;46,35;5,57
st_hymetiere_sur_valouse;46,35;5,57
st_hymetiere_sur_valouse;46,35;5,57
chevreaux;46,5;5,43
chevrotaine;46,65;5,86
choux;46,3;5,77
courbette;46,6;5,57
crans;46,7;5,98
cressia;46,53;5,48
darbonnay;46,83;5,61
desnes;46,77;5,47
domblans;46,77;5,59
ecrille;46,5;5,63
val_d_epy;46,39;5,4
val_d_epy;46,39;5,4
l_etoile;46,72;5,53
falletans;47,08;5,57
fay_en_montagne;46,75;5,72
la_ferte;46,94;5,65
fontenu;46,67;5,81
fraroz;46,73;6,1
frontenay;46,79;5,63
gigny;46,45;5,47
grande_riviere_chateau;46,53;5,91
les_hays;46,91;5,39
ivory;46,9;5,85
larrivoire;46,34;5,79
lect;46,39;5,67
valzin_en_petite_montagne;46,43;5,59
longchaumois;46,46;5,96
lons_le_saunier;46,67;5,56
malange;47,18;5,61
mantry;46,79;5,56
marigna_sur_valouse;46,45;5,53
marigny;46,68;5,78
mathenay;46,93;5,68
mesnois;46,59;5,68
messia_sur_sorne;46,66;5,52
mieges;46,79;6,05
mieges;46,79;6,05
mignovillard;46,78;6,14
moissey;47,19;5,53
chassal_molinges;46,36;5,78
monnetay;46,46;5,51
montain;46,72;5,58
morbier;46,56;6,02
hauts_de_bienne;46,51;6
mouchard;46,98;5,79
moutonne;46,53;5,57
les_trois_chateaux;46,42;5,36
nance;46,75;5,42
neublans_abergement;46,9;5,34
nozeroy;46,77;6,04
orgelet;46,52;5,6
our;47,11;5,65
le_pasquier;46,8;5,9
patornay;46,59;5,71
peintre;47,2;5,47
pimorin;46,5;5,5
plainoiseau;46,73;5,56
pont_de_poitte;46,57;5,69
pont_d_hery;46,88;5,9
pont_d_hery;46,88;5,9
presilly;46,56;5,58
pretin;46,93;5,84
pupillin;46,88;5,75
quintigny;46,73;5,52
rainans;47,16;5,47
rye;46,88;5,43
st_aubin;47,03;5,33
st_germain_en_montagne;46,78;5,94
val_suran;46,39;5,44
st_lamain;46,8;5,6
st_laurent_en_grandvaux;46,57;5,96
st_loup;47;5,31
st_pierre;46,57;5,9
st_thiebaud;46,97;5,88
saizenay;46,97;5,93
seligney;46,94;5,54
supt;46,85;5,98
syam;46,7;5,95
tavaux;47,04;5,4
thesy;46,9;5,93
thoirette_coisia;46,29;5,52
thoirette_coisia;46,29;5,52
vadans;46,94;5,71
valempoulieres;46,83;5,87
vannoz;46,77;5,91
le_vaudioux;46,69;5,93
vaux_sur_poligny;46,82;5,73
vernantois;46,63;5,58
vescles;46,36;5,61
vevy;46,67;5,66
villards_d_heria;46,41;5,74
villeneuve_sous_pymont;46,7;5,55
villers_farlay;46,99;5,76
vincent_froideville;46,79;5,48
voiteur;46,74;5,6
vriange;47,18;5,58
ahuy;47,37;5,02
aignay_le_duc;47,67;4,75
allerey;47,19;4,42
aloxe_corton;47,07;4,86
antigny_la_ville;47,1;4,56
arceau;47,38;5,2
arnay_sous_vitteaux;47,44;4,5
aubaine;47,13;4,73
avot;47,62;5,01
baulme_la_roche;47,35;4,79
bellenot_sous_pouilly;47,29;4,55
bessey_en_chaume;47,09;4,74
bessey_les_citeaux;47,15;5,15
bissey_la_cote;47,91;4,71
bissey_la_pierre;47,84;4,43
source_seine;47,49;4,7
bligny_les_beaune;46,98;4,83
bligny_sur_ouche;47,11;4,68
bouix;47,9;4,47
brain;47,46;4,51
braux;47,41;4,42
brianny;47,41;4,37
buffon;47,66;4,27
cessey_sur_tille;47,28;5,23
chailly_sur_armancon;47,27;4,48
chambain;47,8;4,92
chamesson;47,78;4,54
champ_d_oiseau;47,55;4,35
charmes;47,37;5,35
charrey_sur_saone;47,1;5,15
chatillon_sur_seine;47,86;4,59
chaudenay_le_chateau;47,18;4,64
chaugey;47,75;4,95
chaumont_le_bois;47,93;4,59
valforet;47,25;4,87
clery;47,3;5,5
collonges_et_premieres;47,23;5,29
combertault;46,99;4,9
comblanchien;47,1;4,92
commarin;47,25;4,65
corpoyer_la_chapelle;47,55;4,61
courtivron;47,53;4,95
crecey_sur_tille;47,57;5,14
curley;47,2;4,91
dienay;47,52;5,06
dijon;47,32;5,04
eguilly;47,3;4,5
eringes;47,59;4,47
etalante;47,63;4,77
etevaux;47,32;5,32
etormay;47,6;4,58
faverolles_les_lucey;47,83;4,87
flacey;47,43;5,14
flavigny_sur_ozerain;47,51;4,52
le_val_larrey;47,43;4,32
fleurey_sur_ouche;47,3;4,86
foncegrive;47,62;5,14
gevrey_chambertin;47,22;4,98
gilly_les_citeaux;47,18;5
grancey_le_chateau;47,67;5,02
grancey_sur_ource;48;4,58
gresigny_ste_reine;47,55;4,5
jouey;47,16;4,44
jours_les_baigneux;47,63;4,6
juillenay;47,36;4,27
labergement_les_auxonne;47,16;5,38
lamargelle;47,52;4,84
lantenay;47,34;4,87
laperriere_sur_saone;47,11;5,35
larrey;47,9;4,42
longeault_pluvault;47,21;5,25
lucey;47,85;4,86
magny_lambert;47,68;4,59
magny_les_aubigny;47,11;5,17
maisey_le_duc;47,85;4,68
marcellois;47,35;4,62
marigny_les_reullee;47,01;4,96
mavilly_mandelot;47,06;4,73
merceuil;46,95;4,85
millery;47,51;4,32
moitron;47,68;4,81
montagny_les_beaune;46,99;4,85
montigny_mornay_villeneuve_vinge;47,57;5,45
montigny_mornay_villeneuve_vinge;47,57;5,45
montlay_en_auxois;47,33;4,27
montoillot;47,27;4,66
mont_st_jean;47,29;4,41
moutiers_st_jean;47,56;4,23
neuilly_crimolois;47,27;5,11
nod_sur_seine;47,77;4,6
noiron_sous_gevrey;47,19;5,09
nuits_st_georges;47,15;4,94
orgeux;47,36;5,15
orret;47,61;4,7
orville;47,56;5,22
pasques;47,38;4,85
poiseul_les_saulx;47,58;4,98
pontailler_sur_saone;47,3;5,41
pont_et_massene;47,47;4,36
posanges;47,42;4,53
pouillenay;47,5;4,46
precy_sous_thil;47,4;4,32
puligny_montrachet;46,95;4,76
remilly_en_montagne;47,29;4,73
reulle_vergy;47,19;4,9
riel_les_eaux;47,99;4,68
la_roche_en_brenil;47,38;4,17
saffres;47,37;4,58
st_germain_le_rocheux;47,76;4,66
st_pierre_en_vaux;47,06;4,53
st_remy;47,65;4,3
ste_sabine;47,19;4,62
st_seine_en_bache;47,12;5,38
samerey;47,09;5,36
saulon_la_rue;47,23;5,05
saulx_le_duc;47,55;5,02
savigny_le_sec;47,43;5,04
savilly;47,12;4,28
savolles;47,38;5,28
selongey;47,59;5,2
soirans;47,21;5,3
soussey_sur_brionne;47,33;4,53
sussey;47,21;4,37
tailly;46,97;4,82
tellecey;47,29;5,3
ternant;47,2;4,83
thoires;47,94;4,68
thury;47,03;4,53
tillenay;47,19;5,35
trouhaut;47,39;4,76
urcy;47,26;4,85
vannaire;47,92;4,57
vanvey;47,84;4,73
velars_sur_ouche;47,32;4,91
vic_sous_thil;47,37;4,32
vielverge;47,27;5,45
villars_fontaine;47,15;4,9
villars_et_villenotte;47,51;4,38
villecomte;47,5;5,02
la_villeneuve_les_convers;47,58;4,59
villeneuve_sous_charigny;47,44;4,4
villey_sur_tille;47,57;5,11
villotte_st_seine;47,43;4,71
viserny;47,56;4,28
vosne_romanee;47,16;4,96
voulaines_les_templiers;47,83;4,78
bony;49,99;3,22
arc_sur_tille;47,34;5,2
bourg_et_comin;49,4;3,66
argilly;47,07;5,02
bourguignon_sous_montbavin;49,53;3,54
aubigny_en_plaine;47,13;5,16
brasles;49,06;3,42
auxonne;47,19;5,41
bray_st_christophe;49,77;3,14
beaulieu;47,73;4,73
brecy;49,14;3,42
beaumont_sur_vingeanne;47,46;5,35
breny;49,18;3,35
beaune;47,03;4,84
buire;49,91;4,06
beire_le_chatel;47,42;5,21
buzancy;49,31;3,35
belleneuve;47,36;5,27
la_capelle;49,97;3,91
benoisey;47,58;4,39
caulaincourt;49,86;3,11
beurizot;47,36;4,5
cessieres_suzy;49,56;3,48
bevy;47,18;4,84
chavigny;49,42;3,31
beze;47,47;5,28
chermizy_ailles;49,46;3,72
billey;47,14;5,42
chevregny;49,47;3,59
billy_les_chanceaux;47,55;4,73
clamecy;49,43;3,36
blaisy_bas;47,37;4,74
blancey;47,3;4,46
source_seine;47,49;4,7
bonnencontre;47,09;5,14
boussey;47,36;4,54
bremur_et_vaurois;47,73;4,61
brognon;47,41;5,17
buncey;47,82;4,58
busseaut;47,74;4,65
busserotte_et_montenaille;47,66;4,98
la_bussiere_sur_ouche;47,23;4,7
chaignay;47,48;5,06
chamboeuf;47,23;4,9
champrenault;47,4;4,68
chanceaux;47,53;4,74
charny;47,33;4,43
charrey_sur_seine;47,95;4,54
chateauneuf;47,22;4,65
chaume_et_courchamp;47,58;5,36
chazeuil;47,56;5,29
chevannay;47,39;4,65
corberon;47,01;5,01
corcelles_les_arts;46,95;4,8
corcelles_les_citeaux;47,17;5,08
corrombles;47,52;4,2
courban;47,92;4,74
crepand;47,61;4,31
crugey;47,18;4,68
cussy_le_chatel;47,16;4,58
daix;47,36;4,97
detain_et_bruant;47,17;4,79
drambon;47,33;5,38
dree;47,34;4,7
duesme;47,64;4,69
echevannes;47,55;5,16
essarois;47,76;4,79
etais;47,7;4,44
etrochey;47,89;4,52
flagey_echezeaux;47,16;4,98
foissy;47,13;4,55
fontaines_en_duesmois;47,65;4,53
fontaine_les_dijon;47,35;5,02
fussey;47,13;4,82
genay;47,52;4,28
glanon;47,04;5,11
griselles;47,88;4,37
grosbois_les_tichey;47,01;5,24
abbans_dessous;47,13;5,87
gurgy_le_chateau;47,83;4,93
abbevillers;47,43;6,92
hauteville_les_dijon;47,38;4,98
arc_sous_montenot;46,92;6,01
heuilley_sur_saone;47,34;5,47
autechaux_roide;47,39;6,81
jallanges;46,98;5,17
avanne_aveney;47,2;5,96
jancigny;47,38;5,42
baume_les_dames;47,35;6,34
labergement_foigney;47,26;5,25
belleherbe;47,26;6,65
lantilly;47,54;4,38
belvoir;47,32;6,62
lechatelet;47,05;5,14
berche;47,47;6,75
lignerolles;47,9;4,89
berthelange;47,2;5,78
louesme;47,89;4,76
besancon;47,26;6,02
lux;47,49;5,22
blarians;47,41;6,18
maconge;47,23;4,58
la_bosse;47,14;6,65
magny_st_medard;47,38;5,25
bouclans;47,24;6,24
malain;47,32;4,79
bournois;47,49;6,5
maligny;47,08;4,51
boussieres;47,15;5,9
marey_les_fussey;47,12;4,86
braillans;47,31;6,09
mont_d_origny;49,85;3,53
marey_sur_tille;47,59;5,08
breres;47,06;5,86
montfaucon;48,95;3,43
marigny_le_cahouet;47,46;4,45
bretonvillers;47,22;6,62
montgobert;49,29;3,17
marsannay_le_bois;47,44;5,1
brey_et_maison_du_bois;46,75;6,24
montgru_st_hilaire;49,18;3,33
mauvilly;47,71;4,7
cendrey;47,4;6,25
monthiers;49,11;3,29
meloisey;47,03;4,72
chalezeule;47,26;6,07
montigny_le_franc;49,69;3,92
menessaire;47,13;4,15
champagney;47,25;5,89
montigny_sur_crecy;49,71;3,58
molinot;47,01;4,58
chapelle_des_bois;46,61;6,11
mont_st_martin;49,27;3,64
montceau_et_echarnant;47,06;4,67
charquemont;47,2;6,84
morgny_en_thierache;49,75;4,08
montigny_mornay_villeneuve_vinge;47,57;5,45
charquemont;47,2;6,84
mortiers;49,69;3,66
montliot_et_courcelles;47,89;4,56
chassagne_st_denis;47,08;6,11
muscourt;49,36;3,74
montmoyen;47,73;4,79
la_chaux;47,02;6,41
nanteuil_notre_dame;49,19;3,41
mussy_la_fosse;47,52;4,44
chenecey_buillon;47,14;5,97
la_neuville_en_beine;49,68;3,16
nantoux;47,03;4,76
la_chevillotte;47,22;6,16
neuville_st_amand;49,82;3,33
noidan;47,35;4,41
chevroz;47,33;6
neuville_sur_ailette;49,47;3,7
nolay;46,96;4,62
courcelles_les_montbeliard;47,5;6,78
neuville_sur_margival;49,45;3,4
norges_la_ville;47,41;5,07
le_crouzet;46,71;6,13
neuvillette;49,86;3,47
normier;47,36;4,43
cuse_et_adrisans;47,48;6,39
nogentel;49,01;3,4
oisilly;47,42;5,36
dambelin;47,37;6,67
noircourt;49,67;4,09
ouges;47,26;5,08
dampierre_les_bois;47,51;6,92
nouvion_le_comte;49,71;3,46
pagny_la_ville;47,06;5,17
dompierre_les_tilleuls;46,89;6,16
nouvion_le_vineux;49,51;3,61
perrigny_sur_l_ognon;47,31;5,46
dung;47,51;6,75
nouvron_vingre;49,43;3,19
pichanges;47,46;5,16
echevannes;47,07;6,24
origny_en_thierache;49,89;4,01
planay;47,74;4,38
l_ecouvotte;47,34;6,25
oulches_la_vallee_foulon;49,43;3,74
poiseul_la_ville_et_laperriere;47,57;4,66
epenouse;47,21;6,4
oulchy_la_ville;49,21;3,34
pommard;47,01;4,8
esnans;47,33;6,32
oulchy_le_chateau;49,21;3,38
poncey_sur_l_ignon;47,49;4,75
etalans;47,17;6,25
oulchy_le_chateau;49,21;3,38
pont;47,18;5,32
etupes;47,51;6,87
paars;49,33;3,6
quincerot;47,62;4,27
flagey;47,05;6,11
paissy;49,43;3,7
quincey;47,11;4,97
fontain;47,19;6,03
pargnan;49,39;3,7
quincy_le_vicomte;47,62;4,24
frambouhans;47,2;6,78
pargny_filain;49,46;3,54
la_roche_vanneau;47,47;4,53
franois;47,23;5,93
passy_en_valois;49,16;3,18
rougemont;47,67;4,26
geney;47,48;6,57
pierremande;49,57;3,26
rouvres_en_plaine;47,24;5,14
germondans;47,41;6,2
ruffey_les_beaune;47,02;4,92
glere;47,35;6,98
sacquenay;47,58;5,32
gouhelans;47,45;6,36
st_anthot;47,32;4,64
goux_les_usiers;46,98;6,29
st_germain_de_modeon;47,37;4,12
les_grangettes;46,83;6,32
st_germain_les_senailly;47,6;4,28
guillon_les_bains;47,32;6,39
ste_marie_la_blanche;46,97;4,89
guyans_durnes;47,13;6,24
st_martin_de_la_mer;47,24;4,23
guyans_vennes;47,17;6,58
st_maurice_sur_vingeanne;47,58;5,4
houtaud;46,91;6,3
st_nicolas_les_citeaux;47,13;5,08
hyevre_paroisse;47,37;6,43
semur_en_auxois;47,49;4,34
hyevre_paroisse;47,37;6,43
souhey;47,49;4,42
larnod;47,18;5,97
tart;47,19;5,21
lavans_vuillafans;47,08;6,26
thenissey;47,5;4,62
levier;46,96;6,11
thoste;47,44;4,23
loray;47,16;6,5
torcy_et_pouligny;47,5;4,24
lougres;47,47;6,68
trugny;46,97;5,15
maisons_du_bois_lievremont;46,98;6,41
uncey_le_franc;47,34;4,57
maisons_du_bois_lievremont;46,98;6,41
vandenesse_en_auxois;47,22;4,62
mancenans_lizerne;47,26;6,77
varanges;47,23;5,19
mazerolles_le_salin;47,24;5,87
vernois_les_vesvres;47,65;5,15
mediere;47,46;6,6
veronnes;47,54;5,24
les_monts_ronds;47,16;6,06
verrey_sous_salmaise;47,44;4,67
moncey;47,36;6,14
vianges;47,17;4,33
mondon;47,45;6,31
villedieu;47,91;4,38
montecheroux;47,35;6,8
villers_la_faye;47,11;4,88
montivernage;47,31;6,42
villers_les_pots;47,21;5,35
montjoie_le_chateau;47,35;6,9
villiers_le_duc;47,79;4,7
montmahoux;46,98;6,03
vitteaux;47,4;4,54
montperreux;46,82;6,34
vonges;47,29;5,4
myon;47,01;5,94
vougeot;47,17;4,96
naisey_les_granges;47,21;6,23
nancray;47,25;6,18
nans;47,48;6,41
noel_cerneux;47,1;6,66
ollans;47,42;6,25
orgeans_blanchefontaine;47,27;6,75
pessans;47,07;5,89
la_planee;46,84;6,27
pont_de_roide_vermondans;47,39;6,76
pouilley_francais;47,21;5,84
presentevillers;47,5;6,73
la_pretiere;47,45;6,61
le_puy;47,35;6,23
quingey;47,1;5,88
randevillers;47,31;6,53
rochejean;46,73;6,3
ronchaux;47,04;5,9
la_ville_aux_bois_les_pontavert;49,43;3,85
roset_fluans;47,15;5,83
rougemont;47,48;6,35
le_russey;47,16;6,74
ste_anne;46,95;5,98
st_gorgon_main;47,02;6,34
ste_marie;47,5;6,69
st_maurice_colombier;47,43;6,65
sancey;47,29;6,57
saraz;46,99;5,97
sechin;47,34;6,29
seloncourt;47,46;6,86
silley_amancey;47,03;6,14
thiebouhans;47,27;6,84
la_tour_de_scay;47,38;6,22
trepot;47,17;6,17
trouvans;47,42;6,35
uzelle;47,47;6,44
vaire;47,28;6,15
vaire;47,28;6,15
val_de_roulans;47,36;6,27
vaucluse;47,25;6,69
